,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
4093,12.55181736889285,2018-08-27,5.0,4,1.73421148516357,0.942391833580891,2.0,1489.4050750732422,23.769987686007997,1535402400.0,-20.000114107874264,9.17937685240085,4.410119918608501,22.389204025536458,22.45438810315852,4.0,18.952450752258304,22.443595216017453,1.1251975705609778,2018-08-27 20:37:00,3.4666666666666663,2.0924999713897705,-51.125,1.363750010728836,-1.2524999976158142,ANTI,0.4201658592921872,PS,4093,north,outward,8.0
4094,12.55184749444889,2019-07-08,2.0,4,1.66152383318964,0.942391833580891,2.0,1489.4050750732422,27.225525256418027,1562591640.0,-18.636027593031883,-13.25260293945632,6.930932834112608,2.259284255586876,24.123905916371548,0.0,14.610653400421144,23.895007384982385,0.8270825760086911,2019-07-08 13:11:00,0.3,0.9833333094914755,-11.0,-3.8187499046325684,-0.2287499941885472,ANTI,0.4357171796689788,BL,4094,north,outward,8.0
4095,12.55201698769133,2016-08-11,3.0,4,1.734211500870802,0.942391833580891,2.0,1489.4050750732422,10.463401176842785,1470912240.0,-6.146899951176773,1.5301610136060877,-0.11290631940848042,23.03509349508363,6.777600518369831,4.0,-88.1454963684082,6.335623552326279,0.2493870371288796,2016-08-11 10:41:00,1.7,2.231249988079071,-10.625,2.619999974966049,-0.011250019073486273,ANTI,0.420165855992366,BL,4095,south,earthward,8.0
4096,12.55246391662648,2017-02-06,2.0,4,1.734214182717796,0.9423918067187984,2.0,1489.405197143555,17.823730010533914,1486410720.0,2.96244479258176,-5.778262805326638,-3.1136814646137845,7.555342379754136,9.420117558059198,0.0,34.772162437438965,7.201425561014434,0.05558842749393915,2017-02-06 19:49:00,2.3,1.8262499868869781,-21.25,0.5637500025331974,-0.4524999912828207,ANTI,0.4201652925824746,BL,4096,south,earthward,8.0
4097,12.55254922186281,2019-08-08,3.0,4,1.661523888896779,0.942391833580891,2.0,1489.4050750732422,28.16593485861695,1565293680.0,-26.151207814300655,-1.7352025503422701,4.294176977560909,0.2568859038211748,28.0599785620613,4.0,4.041890501976013,26.558177884286955,10.001620309993648,2019-08-08 19:45:00,1.0,1.4762499928474426,-21.625,1.5687500238418577,1.087500013411045,ANTI,0.4357171675327003,PS,4097,north,outward,8.0
4098,12.55337246514202,2019-06-15,4.0,4,1.661524065440043,0.942391833580891,2.0,1489.4050750732422,13.558067325299845,1560571200.0,-11.03412935751027,-4.424568263343136,5.328984196927963,1.349368703959097,13.502646229526626,0.0,31.562808990478516,13.027932715394227,0.6897197082971851,2019-06-15 03:57:00,1.0,,-5.875,,,ANTI,0.4357171290712364,BL,4098,north,outward,8.0
4099,12.55370440418594,2019-07-19,3.0,4,1.661524171333874,0.942391833580891,2.0,1489.4050750732422,21.94761578380318,1563520440.0,-17.306022610102733,-9.940473151047753,4.483243324043924,1.939003599748784,20.44358501869281,0.0,12.061097145080565,20.45509814726325,2.0475714017836744,2019-07-19 07:11:00,0.3,0.925000011920929,-2.625,0.4000000134110451,-1.3724999725818634,ANTI,0.43571710600135893,PS,4099,north,outward,8.0
4100,12.55372809061072,2018-06-13,1.0,4,1.734211851869962,0.942391833580891,2.0,1489.4050750732422,16.46367108472813,1528870440.0,-7.377080731565089,-12.317544011346591,4.214838032899341,3.7588720421722566,15.296846757395798,0.0,18.669376850128174,14.963575424633714,0.7176582933579505,2018-06-13 06:11:00,1.0,1.100000023841858,1.125,-1.7262499928474426,-1.877499997615814,ANTI,0.42016578225344103,BL,4100,north,outward,8.0
4101,12.55439505509294,2017-07-01,4.0,4,1.734207148939413,0.94239186386072,2.0,1489.403732299805,25.26744031747124,1498935000.0,-21.87757057875093,-5.5901130651521465,5.530068937812116,0.968962275510731,25.29316051287071,0.0,25.638761043548584,23.247785498980708,0.20218379963296462,2017-07-01 18:47:00,3.3,3.59250009059906,13.375,12.59625032544136,6.087500065565109,ANTI,0.42016677025984916,BL,4101,north,outward,8.0
4102,12.55517696396231,2017-07-01,5.0,4,1.73420756300136,0.94239186386072,2.0,1489.403732299805,23.837619914079955,1498944360.0,-20.705831680863234,-6.413952943119184,4.993156473287968,1.144142470637472,23.26793242962593,0.0,24.157670021057132,22.244146632802682,0.36135829208120585,2017-07-01 21:23:00,2.0,3.008333365122477,9.125,7.103749990463257,10.03000020980835,ANTI,0.42016668327232254,BL,4102,north,outward,8.0
4103,12.55678304298364,2018-06-09,2.0,4,4.011681553209749,0.9323350483310022,2.0,1802.5135650634766,28.133403359660367,1528579800.0,-14.752522558309185,-17.668395772329834,2.646063453373114,3.3851068786289096,23.883561222119884,0.0,12.290711879730226,23.16918296572627,1.4370628846885674,2018-06-09 21:27:00,0.0,1.762499988079071,1.0,2.099999984105428,0.49333332975705463,ANTI,0.13454712405198144,PS,4103,north,outward,8.0
4104,12.560910182232,2017-07-28,1.0,5,4.018690301097543,0.9461516142696681,3.0,1580.233447265625,11.825831942885957,1501204860.0,-4.540383692731927,6.2660930742732575,-0.671421797787616,20.28307645871899,8.145885452957398,0.0,-19.069673538208008,7.767326612353545,0.5536070870893519,2017-07-28 01:17:00,1.3,1.3179999828338622,-5.1,3.711999940872192,0.1740000069141388,ANTI,0.2594529749525958,BL,4104,south,earthward,10.0
4105,12.56103442055779,2017-05-05,3.0,4,0.8171217534525667,0.9895088614273918,2.0,4663.3873291015625,24.14287301183621,1493964720.0,-11.433163786222618,-9.027175156480004,-1.5400890497058781,2.6011405906911627,15.270546656865557,0.0,-24.478485107421875,14.648539605803613,0.4388970340694293,2017-05-05 06:09:00,0.0,1.6912499666213991,5.0,-4.909999966621399,4.546249866485596,ANTI,0.6646060122216744,BL,4105,south,earthward,8.0
4106,12.56166494340909,2016-04-25,5.0,4,0.817119059073409,0.9895088702322358,2.0,4663.381744384766,38.23021684490069,1461587640.0,-8.7936428560265,-7.605026214575544,-2.6136449449743147,3.0011672869295287,14.620112209549081,0.0,-26.444765090942383,11.916213516813087,0.6861152388063415,2016-04-25 12:31:00,1.7,1.5637499988079067,-3.5,1.5262500047683716,-0.886249989271164,ANTI,0.6646069075725711,BL,4106,south,earthward,8.0
4107,12.56348190134258,2016-04-01,1.0,4,0.817120255865486,0.9895088614273918,2.0,4663.3873291015625,25.490447480596956,1459470240.0,0.4993372648822144,-6.781710920309744,-4.753562227243753,6.324986302645877,12.314141826986793,0.0,-2.2592304199934006,8.296884996807002,0.0660256082631746,2016-04-01 00:21:00,1.3,1.0074999779462814,-9.0,1.7787499725818632,-1.0700000077486038,ANTI,0.6646065098745495,BL,4107,south,earthward,8.0
4108,12.56368186078774,2018-07-07,3.0,4,0.817120244530601,0.9895088614273918,2.0,4663.3873291015625,27.23259489353726,1530992040.0,-22.37416507960868,-7.54144024686725,7.559455017785205,1.201530160914888,25.61617071238403,0.0,8.974308729171753,24.791580681109206,1.8985427453801775,2018-07-07 19:31:00,1.7,1.4474999606609342,1.75,0.14499998092651373,0.8799999654293061,ANTI,0.6646065136411686,PS,4108,north,outward,8.0
4109,12.56373773212805,2017-02-26,1.0,0,0.8171176469278859,0.98950888913941,2.0,4663.387542724609,,1488083160.0,,,,0.0,0.0,0.0,-14.817614555358885,,0.15023727071533038,2017-02-26 04:23:00,1.0,1.0,-12.0,0.6812499910593033,1.5162500143051147,ANTI,0.6646073768335714,BL,4109,,,8.0
4110,12.56379545629174,2016-06-06,1.0,4,0.8171176510008387,0.98950888913941,2.0,4663.387542724609,32.4756263480678,1465174800.0,-7.462387438266574,2.716487278424173,-0.4753596515739771,22.582952128116197,8.957868839450951,0.0,-67.17052364349365,7.955725124520669,0.19107956612254057,2016-06-06 00:57:00,4.3,5.34250020980835,-34.375,-2.8524999618530273,-5.100000023841858,ANTI,0.6646073754801142,BL,4110,south,earthward,8.0
4111,12.56446103291785,2018-07-19,1.0,4,1.734225718574066,0.942391833580891,2.0,1489.4050750732422,26.740696475336765,1531959000.0,-23.659464710976824,-2.8753150475267932,7.776099924042194,0.4391204697942026,25.043743135313058,0.0,14.235449075698853,25.070011165326974,0.6982689930789805,2018-07-19 00:07:00,1.0,1.0437499582767487,-6.0,1.6475000381469727,-0.6199999898672104,ANTI,0.42016286910625156,BL,4111,north,outward,8.0
4112,12.56461263771596,2019-08-10,6.0,4,1.661537776285395,0.942391833580891,2.0,1489.4050750732422,13.461811315161405,1565414880.0,-9.954200257535087,7.540201112179951,3.6728969136798586,21.58577650804726,13.524463997409763,4.0,25.12669038772583,13.016582753489924,0.4459541874403391,2019-08-10 05:25:00,1.5133333333333332,1.6375000178813934,-14.25,1.2699999809265137,-1.342500001192093,ANTI,0.43571414205638825,BL,4112,north,outward,8.0
4113,12.56664019983448,2018-05-16,3.0,4,0.8171221407418947,0.9895088614273918,2.0,4663.3873291015625,23.71125080275638,1526503680.0,-11.459230922333186,-10.872029537671617,0.29451731641910583,3.0472493295377863,17.07440727845112,0.0,-1.3172559179365635,15.798801878571512,9.84397979535912,2018-05-16 20:45:00,1.3,3.1424999237060547,1.5,1.8412500321865082,-2.4812499284744263,ANTI,0.6646058835242787,PS,4113,north,earthward,8.0
4114,12.56724988560971,2016-05-05,2.0,4,1.734227605231517,0.94239186386072,2.0,1489.403732299805,28.684576554395214,1462479360.0,-4.011265230643851,-6.5560573315011474,-3.365541617982056,4.6417267250108125,12.062950692045865,0.0,-36.968658447265625,8.390464771432931,0.16929720549994645,2016-05-05 20:13:00,1.2666666666666668,1.375,-3.0,-1.7950000315904615,7.046249985694885,ANTI,0.4201624727547345,BL,4114,south,earthward,8.0
4115,12.56776199397167,2017-10-17,2.0,4,0.8171212483485185,0.98950888913941,2.0,4663.387542724609,8.894234693431246,1508203560.0,-4.9350183403686225,7.162069786998984,1.121270260407454,20.124709890278545,9.472317184616582,4.0,16.22224187850952,8.76971080513633,0.34458645837941876,2017-10-17 01:23:00,1.3,,-15.5,,,ANTI,0.6646061800692891,BL,4115,north,outward,8.0
4116,12.57042840827333,2019-01-19,1.0,4,40.57074503081045,0.8067815208632165,2.0,2572.8590602874756,12.949744055419508,1547870520.0,6.1448925446187435,5.708930476023553,2.036159366788434,14.79693032567421,8.807318449748987,0.0,-10.815480709075928,8.631271925332758,0.33450718547053543,2019-01-19 03:59:00,0.0,1.07750004529953,-3.25,0.16499999910593036,-1.037500023841858,ANTI,1.5494395766424418e-09,Dayside,4116,north,outward,8.0
4117,12.57201694132137,2019-07-16,6.0,4,0.782886937016526,0.9895088614273918,2.0,4663.3873291015625,8.927330301971011,1563281880.0,-6.1976517721272835,3.885849825950528,2.9440123474710878,22.03166293712003,7.876854510476603,0.0,23.545217037200928,7.885389926163516,0.9276077837799648,2019-07-16 12:55:00,1.0,,-8.625,,,ANTI,0.6760802692405621,BL,4117,north,outward,8.0
4118,12.5778143801342,2017-02-17,2.0,4,4.012160007734375,0.9323349790687204,2.0,1802.5153350830078,13.288909309321578,1487333520.0,2.16827020455965,-7.363555994253619,-1.7852202009672495,6.947371287439134,8.473880881004549,0.0,-4.309289216995239,7.881074563460668,0.40834383097934834,2017-02-17 12:09:00,2.3,2.799999952316284,-23.625,4.932500004768372,-1.0387500077486038,ANTI,0.1345149405615801,BL,4118,south,earthward,8.0
4119,12.58152879494294,2018-08-05,3.0,4,1.661598004551645,0.942391833580891,2.0,1489.4050750732422,21.93223858682547,1533466920.0,-19.9850576961317,2.261774927199054,5.500550389698669,23.584751317329363,20.8411289137574,0.0,22.38390874862671,20.851243114635245,0.9751663205173413,2018-08-05 10:59:00,1.9737500000000001,3.089999914169312,0.25,-1.622500017285347,2.460000015795231,ANTI,0.435701021100274,BL,4119,north,outward,8.0
4120,12.58354734864812,2016-04-29,3.0,4,1.734294735742095,0.94239186386072,2.0,1489.403732299805,36.86976245358352,1461939720.0,-8.484293750637596,-7.920182044179132,-2.807690213595613,3.2954757977111626,15.645997679958501,0.0,-25.319571495056152,11.941362113455595,0.9682735998570882,2016-04-29 14:19:00,0.3,1.9200000365575154,4.25,2.1324999928474426,4.362499952316284,ANTI,0.420148370130754,BL,4120,south,earthward,8.0
4121,12.58590368370542,2018-08-12,10.0,4,3.844189306198285,0.9323350116285064,2.0,1802.5151824951172,26.556157823825053,1534111080.0,-21.69799203446907,9.729847063693295,6.396166998788139,22.448405631277886,24.59928112024627,0.0,16.325068473815918,24.624863255061296,0.44050092354364084,2018-08-12 21:55:00,2.0,1.4350000321865082,-7.375,-1.8462500274181368,0.8287499994039536,ANTI,0.14630019280259388,BL,4121,north,outward,8.0
4122,12.58949107716303,2017-06-25,1.0,4,0.8172634767380635,0.9895088614273918,2.0,4663.3873291015625,24.030805403639288,1498368120.0,-22.72640014538777,-2.059573547221385,3.8533447357483257,0.3413475558133756,23.245128905862234,0.0,12.588295459747313,23.142589376077932,4.038031596379093,2017-06-25 05:19:00,2.476666666666667,2.112499952316284,-14.0,-0.8287498950958252,-5.203750014305115,ANTI,0.6645589188164456,PS,4122,north,outward,8.0
4123,12.61046806344802,2018-07-26,3.0,4,1.661810339904241,0.942391833580891,2.0,1489.4050750732422,18.197231494262507,1532592480.0,-15.11010323563667,7.057492708494629,3.1607757750011736,22.36186857182275,16.95965577920621,0.0,8.613043069839478,16.973922364219845,3.419720709690609,2018-07-26 08:05:00,0.3533333333333334,1.009999990463257,-2.75,-1.9362500011920927,-0.23125000670552254,ANTI,0.4356547661907346,PS,4123,north,outward,8.0
4124,12.61417493959191,2019-07-08,4.0,4,3.844936253076247,0.9323350116285064,2.0,1802.5151824951172,23.133894407794113,1562612880.0,-14.92942123610597,-13.533840956154433,1.9212804248736872,2.9540919540186907,22.071769156471277,0.0,2.2897571325302124,20.24215356431445,12.651104227236287,2019-07-08 19:05:00,3.7,1.2737499475479126,-5.0,-4.013749957084656,0.6537500098347664,ANTI,0.14624556376834597,PS,4124,north,outward,8.0
4125,12.62816198472668,2018-06-06,1.0,4,1.734716257765473,0.942391833580891,2.0,1489.4050750732422,27.213115645679064,1528264680.0,-18.17578050938562,-14.676447400263676,6.607946142334984,2.491250800426009,24.445522925217514,0.0,13.217658281326296,24.278028698989914,0.07207591305823488,2018-06-06 05:55:00,0.31500000000000006,0.8899999856948853,-2.0,-2.231249988079071,-1.512499988079071,ANTI,0.42005982856608837,BL,4125,north,outward,8.0
4126,12.63046403894848,2017-07-21,2.0,5,4.017799867396224,0.9461516251436224,3.0,1580.2333251953125,24.465589850013735,1500629700.0,-22.455841728666837,3.480208210463265,4.881084823655671,23.42415751498108,23.357293987930618,0.0,14.843855857849121,23.242240145234724,1.9689571822774958,2017-07-21 09:31:00,1.3,2.0762500166893005,-20.1,1.549999976158142,2.1700000286102297,ANTI,0.25954846960095,PS,4126,north,outward,10.0
4127,12.63157760952114,2016-02-27,1.0,4,4.013684227397918,0.9323349790687204,2.0,1802.5153350830078,22.412332550453847,1456585560.0,-1.4527398536468266,-9.24899883554984,-4.0229723236620405,5.40478940531384,12.057630350008408,0.0,-15.566321611404419,10.190169744732133,0.70662521398567,2016-02-27 15:03:00,0.3,2.0749999284744263,7.5,0.42250001057982445,-0.09625000506639483,ANTI,0.1344124644568414,BL,4127,south,earthward,8.0
4128,12.63453667544388,2016-09-20,1.0,5,4.017794057944171,0.9461516142696681,3.0,1580.233447265625,19.613408052270522,1474373340.0,3.1575420086948998,4.920150872932053,-4.376038894434906,15.65257991527299,10.726113766256125,0.0,52.977699279785156,7.302721322448216,0.12062910136277225,2016-09-20 12:05:00,1.7,2.1949999809265135,-15.4,0.40299999713897694,3.9650000095367433,ANTI,0.25954909274105786,Dayside,4128,south,earthward,10.0
4129,12.63583423506084,2018-03-24,2.0,5,4.017780263010787,0.9461516419481011,3.0,1580.2319091796876,14.796651213538743,1521858660.0,-2.2917024778594013,-7.485946106993586,-2.3334134651160787,4.754268421989242,8.720270970314559,0.0,-26.33270378112793,8.169340548876722,0.29714135480789017,2018-03-24 02:27:00,2.0,2.522999954223633,-23.1,0.8490000009536743,-0.08299999721348285,ANTI,0.25955057243447,BL,4129,south,earthward,10.0
4130,12.63604030299895,2018-07-22,6.0,5,3.8493967466408576,0.9461516251436224,3.0,1580.2333251953125,18.868026788245313,1532268300.0,-15.80598200869064,-3.5690608258167886,6.354277025155338,0.7918670593237298,17.515028792150964,0.0,23.990968322753908,17.40531114489142,0.20914702638296406,2018-07-22 14:01:00,1.025,1.6179999828338623,3.8,1.8430000066757202,0.8290000081062316,ANTI,0.27819250627858927,BL,4130,north,outward,10.0
4131,12.63605853112697,2016-02-07,1.0,5,4.017793633650864,0.9461516142696681,3.0,1580.233447265625,10.675421198805152,1454853180.0,-1.0346876451302012,-6.203630866590936,-1.782980022291892,5.213300496573155,6.947748291183094,0.0,-28.62618293762207,6.537364063827527,0.1832500471303497,2016-02-07 13:49:00,2.0,,-20.1,,,ANTI,0.2595491382521464,BL,4131,south,earthward,10.0
4132,12.6361130193996,2016-03-01,2.0,5,4.017793647428054,0.9461516142696681,3.0,1580.233447265625,16.60855822395035,1456835340.0,-2.9414129560124307,-7.205551417404306,-2.6409111991544143,4.445242894517703,9.00618161220003,0.0,-37.43068161010742,8.218747777319532,0.5114780635488466,2016-03-01 12:25:00,2.0,2.793750047683716,3.1,1.230000114440918,1.7110000193119048,ANTI,0.2595491367743592,BL,4132,south,earthward,10.0
4133,12.63612674016195,2017-03-06,1.0,5,4.017780252998469,0.9461516419481011,3.0,1580.2319091796876,13.77061810890747,1488805380.0,-0.9405526285152538,-6.636857724415977,-2.2878621508174355,5.448066138046523,7.890530544448049,4.0,-20.3416259765625,7.082988527350807,0.13393060249914052,2017-03-06 12:59:00,3.7,2.3012500405311584,-33.1,-0.39300000667572016,-0.721999979019165,ANTI,0.2595505735084298,BL,4133,south,earthward,10.0
4134,12.63650124962485,2018-06-24,3.0,5,4.017794755499497,0.9461516251436224,3.0,1580.2333251953125,16.79787934321178,1529842740.0,-9.792038764399944,-9.91931349935415,6.308078472760435,2.705901968621518,15.38908313084986,0.0,29.14378128051758,15.299322311413771,0.057041762772248414,2018-06-24 12:15:00,2.0,1.4389999866485597,-16.4,1.2009999752044678,-2.290999913215637,ANTI,0.2595490179190071,BL,4134,north,outward,10.0
4135,12.63680801014029,2017-08-04,5.0,5,4.017794815434122,0.9461516251436224,3.0,1580.2333251953125,16.299627347686524,1501885980.0,-14.739458380596442,1.5624198083161651,4.526605547776278,23.61428948857979,15.482864958422493,0.0,17.483236694335936,15.497850805743042,1.4641720239804965,2017-08-04 22:29:00,2.7,2.43666664759318,-6.5,3.9679999351501465,-0.6160000018775463,ANTI,0.25954901149022547,PS,4135,north,outward,10.0
4136,12.63732680236731,2018-06-03,1.0,5,4.017794947232438,0.9461516251436224,3.0,1580.2333251953125,26.10276797426901,1528011060.0,-17.45192096314552,-14.146513148084125,6.925248806119866,2.478959274017441,23.68699171704109,0.0,12.295539665222169,23.508575315820917,1.1119294978298424,2018-06-03 07:27:00,1.0,0.9740000128746032,-15.4,-1.9869999408721923,-0.017000000178813902,ANTI,0.25954899735311243,PS,4136,north,outward,10.0
