,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
363217,2019-09-17 05:17:00,1,0.2053867770002632,,-12.16176056126801,1.7086052537026641,-2.517311204706148,2.211022621956945,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-25.15937614440918
363218,2019-09-17 05:19:00,1,0.2053867770002632,,-12.12424211027724,1.679303249542789,-2.515637996547206,1.5669515050320182,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-27.451679229736328
363219,2019-09-17 05:21:00,1,0.08685980771066587,,-12.08658691375415,1.649993334805171,-2.5138540090209838,1.639573954156836,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-28.72575187683105
363220,2019-09-17 05:23:00,1,0.331426195647824,,-12.048794074330448,1.6206761850775167,-2.5119589418998682,1.3750967551844562,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-30.16781997680664
363221,2019-09-17 05:25:00,1,0.21903028194818,,-12.010862797573239,1.5913525058080258,-2.509952478614728,1.308563130909773,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-30.51631355285645
363222,2019-09-17 05:27:00,1,0.3540720379245991,,-11.9727919048192,1.562022886441471,-2.507834277596197,1.059529983865875,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-32.319103240966804
363223,2019-09-17 05:29:00,1,0.1400111468629427,,-11.93458058970566,1.5326880591726109,-2.5056040758726357,1.072192629069711,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-32.415237426757805
363224,2019-09-17 05:31:00,1,0.1500706818223638,,-11.896227878478642,1.503348692578538,-2.5032615948680257,0.9721834756940584,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-33.86636352539062
363225,2019-09-17 05:33:00,1,0.097957059086185,,-11.85773258370203,1.4740053787766998,-2.500806527293371,0.8338418477060991,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.16217422485352
363226,2019-09-17 05:35:00,1,0.03886823949086877,,-11.819094018595418,1.444658917699901,-2.498238674436668,0.7580600679089748,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-35.915061950683594
363227,2019-09-17 05:37:00,0,,,-11.78031083951168,1.4153098549912102,-2.495557723691348,0.9082499190168092,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-34.92999267578125
363228,2019-09-17 05:39:00,0,,,-11.741382309261251,1.3859589796652712,-2.492763491029338,0.3831776914219257,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.49749755859375
363229,2019-09-17 05:41:00,0,,,-11.70230713398363,1.356606871365908,-2.489855698323455,0.3525550265194043,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-40.53692245483398
363230,2019-09-17 05:43:00,0,,,-11.66308446199814,1.327254283334043,-2.486834176592122,0.1858065984626392,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-41.92850875854492
363231,2019-09-17 05:45:00,0,,,-11.62371311093154,1.297901856399211,-2.4836986897180955,0.1660348844159603,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-42.34772491455078
363232,2019-09-17 05:47:00,0,,,-11.584192056055882,1.2685503023405142,-2.480449069485338,0.2633193695901145,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-41.345947265625
363233,2019-09-17 05:49:00,0,,,-11.544520236700551,1.2392002981515242,-2.477085112264795,0.2114514545128837,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-41.83147430419922
363234,2019-09-17 05:51:00,0,,,-11.50469655883558,1.209852551835035,-2.4736066745457403,0.1334900585717194,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-42.65064239501953
363235,2019-09-17 05:57:00,0,,,-11.384303274205198,1.121829752681059,-2.4624828511108796,0.1771934877408254,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-41.84716415405273
363236,2019-09-17 05:59:00,0,,,-11.34386091571166,1.092497943113643,-2.458544937154415,0.012039337771473771,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.38874816894531
363237,2019-09-17 06:07:00,1,1.788229982722965,,-11.1805028323759,0.9752346342889432,-2.441640169781805,0.0426331575756063,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.3209114074707
363238,2019-09-17 06:09:00,1,2.363967087830147,,-11.13925997778502,0.9459382734148648,-2.437125222158154,0.07076093142035557,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.04648971557617
363239,2019-09-17 06:11:00,1,1.515284687925687,,-11.097853349120701,0.916651127148034,-2.4324946202491002,0.1128339609765237,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-42.67395782470703
363240,2019-09-17 06:13:00,1,1.461865750257906,,-11.05628165983592,0.8873739069470664,-2.427748316708254,0.164791012398268,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-41.976341247558594
363241,2019-09-17 06:15:00,1,1.674865977180843,,-11.014543568589769,0.8581073022326788,-2.422886239218494,0.1614080913537455,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-42.42161178588867
363242,2019-09-17 06:17:00,1,1.540947812299367,,-10.972637775194581,0.8288520326069626,-2.417908349133209,0.1619219958039649,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-42.845069885253906
363243,2019-09-17 06:19:00,1,0.6632688730411035,,-10.930562868505971,0.7996087843863317,-2.4128145931649314,0.210359099780882,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-42.620750427246094
363244,2019-09-17 06:21:00,1,1.3909371107599453,,-10.88831756603006,0.7703782972625471,-2.407604960591934,0.1293718979429339,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.54729843139648
363245,2019-09-17 06:23:00,1,2.8549422671299585,,-10.84590043092134,0.7411612694851722,-2.4022794192026766,0.08154646439202175,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.19443130493164
363246,2019-09-17 06:25:00,1,3.67341591323581,,-10.803310164370101,0.7119584563543131,-2.3968379988394317,0.106583988348146,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.9758186340332
363247,2019-09-17 06:27:00,1,0.6223148945998397,,-10.76054521090314,0.6827705328527023,-2.3912806534603446,0.1132931338222353,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.92070770263672
363248,2019-09-17 06:29:00,1,1.861013576090238,,-10.717604323462849,0.653598282538082,-2.3856074293344363,0.1109360379997467,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.81512451171875
363249,2019-09-17 06:31:00,1,0.6343250033937693,,-10.67448590410929,0.6244423988843992,-2.379818338782015,0.1242558680404957,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.729164123535156
363250,2019-09-17 06:33:00,1,2.403185960494269,,-10.631188492888391,0.5953036089034369,-2.373913373289015,0.1250921833976585,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.61467361450195
363251,2019-09-17 06:35:00,1,3.5930907531265266,,-10.58771056940108,0.5661826430230218,-2.367892561350402,0.08915821941190884,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.141883850097656
363252,2019-09-17 06:37:00,0,,,-10.544050663814259,0.5370802597626584,-2.361755976654574,0.05786565154228139,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.38718032836914
363253,2019-09-17 06:39:00,0,,,-10.50020709253603,0.507997147616273,-2.355503583679597,0.059104295596630725,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.10397720336914
363254,2019-09-17 06:43:00,1,1.4799209976567358,,-10.411963068009461,0.4498918771110204,-2.3426517941256813,0.08208735194185758,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.76701354980469
363255,2019-09-17 06:45:00,1,2.683847970380571,,-10.36755931727086,0.4208711912832478,-2.336052493675122,0.09675086265382513,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-43.65707397460938
363256,2019-09-17 06:47:00,1,6.602859351247897,,-10.32296562104017,0.3918728414635995,-2.329337698310168,0.0658795550463522,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.47846603393555
363257,2019-09-17 06:49:00,1,7.050862520528282,,-10.27818023996263,0.362897553108802,-2.322507460777505,0.06740817471201616,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.70002746582031
363258,2019-09-17 06:51:00,1,1.7343292242408508,,-10.233201501834769,0.3339461174830641,-2.315561884350983,0.09237903918951204,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.826698303222656
363259,2019-09-17 06:53:00,1,0.9906197456575596,,-10.18802759532203,0.3050192652113789,-2.3085010309865583,0.09082132889230156,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.847877502441406
363260,2019-09-17 06:55:00,1,0.3314908218367439,,-10.14265689601032,0.2761178214705157,-2.301325019543964,0.08940959881367197,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-45.38886642456055
363261,2019-09-17 06:57:00,0,,,-10.09708750838818,0.2472425250307834,-2.294033937165493,0.05521842515102678,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.60192489624023
363262,2019-09-17 06:59:00,0,,,-10.051317591019949,0.2183941570931936,-2.28662784618946,0.0437993660158832,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.725013732910156
363263,2019-09-17 07:01:00,0,,,-10.00534545205719,0.1895735554513276,-2.279106914796071,0.03789832880931514,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-47.63753890991211
363264,2019-09-17 07:03:00,0,,,-9.959169074083881,0.160781468658668,-2.2714712169749918,0.041371287421320166,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-47.39798355102539
363265,2019-09-17 07:05:00,0,,,-9.912786647406223,0.1320187430442021,-2.263720881889687,0.1410396479533156,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-45.89957046508789
363266,2019-09-17 07:07:00,0,,,-9.866196223222556,0.1032861804275896,-2.255856039091209,0.2434095749970261,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.39850234985352
363267,2019-09-17 07:09:00,0,,,-9.819395872281408,0.07458461676266638,-2.247876779260689,0.227613484702496,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.79419708251953
363268,2019-09-17 07:11:00,0,,,-9.77238361856108,0.045914882464141764,-2.2397832596022367,0.3404290355456793,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-45.27568054199219
363269,2019-09-17 07:13:00,0,,,-9.725157363260529,0.01727781564575748,-2.231575583667755,0.4441424108656831,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.13467788696289
363270,2019-09-17 07:15:00,1,1.6252372880877883,,-9.6777153694427,-0.01132566864624025,-2.223253945095608,0.1707357400550897,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-47.873863220214844
363271,2019-09-17 07:17:00,1,5.3354876281210615,,-9.630055173435368,-0.03989479992043955,-2.214818396714,0.06692294602292571,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-49.29264450073242
363272,2019-09-17 07:19:00,1,4.737173046867642,,-9.582174884504845,-0.06842864707409571,-2.2062691258278067,0.06622173192804169,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-48.57024383544922
363273,2019-09-17 07:21:00,1,1.1611449310053779,,-9.534072105182863,-0.09692639877666494,-2.197606222944942,0.0861195421465247,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-47.82919692993164
363274,2019-09-17 07:23:00,1,9.105911538585387,,-9.4857447575285,-0.1253871226813527,-2.188829833280538,0.1488097717460405,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.65355682373047
363275,2019-09-17 07:25:00,1,7.784441761224348,,-9.437190501481565,-0.1538099380762705,-2.17994010421353,0.161254824728407,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.32482528686523
363276,2019-09-17 07:27:00,1,3.134090454956246,,-9.388406898831892,-0.1821939723684465,-2.1709371240630784,0.1532058093828585,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.755897521972656
363277,2019-09-17 07:29:00,1,0.9778416816411408,,-9.339392026528426,-0.2105381903974923,-2.16182110790431,0.1066753765231008,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-47.92145538330078
363278,2019-09-17 07:31:00,1,0.4803442371789698,,-9.290143116043945,-0.2388417601299962,-2.152592141311233,0.20565640023663,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-46.93036270141602
363279,2019-09-17 07:33:00,1,0.3717881923001336,,-9.240657917904578,-0.2671036771218412,-2.143250359869586,0.4533666245491766,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-44.08304977416992
363280,2019-09-17 07:35:00,1,1.217332857007616,,-9.19093401721579,-0.2953229660677896,-2.133795929361168,0.9439636166223648,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-39.45170593261719
363281,2019-09-17 07:37:00,1,0.6736540444429904,,-9.140968784663526,-0.3234986579603393,-2.1242289381384043,1.06437558939192,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-37.81772232055664
363282,2019-09-17 07:39:00,0,,,-9.090759862642436,-0.351629712973613,-2.114549566416267,1.084201583217747,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-37.50823974609375
363283,2019-09-17 07:41:00,1,2.8368033005894016,,-9.040304522165536,-0.3797151360269004,-2.1047578897332584,1.1121437024465992,idl_plots/obeam_day_with_substraction/2019/o_beam20190917_040000_to_20190917_080000_plasma_condition.png,south,-36.16062545776367
